Date,Admissions,ICU,Ventilated,Cases,Deaths,New_admits,New_discharge,day
3/1/2020,,,,,,,,0
3/2/2020,,,,,,,,1
3/3/2020,,,,,,,,2
3/4/2020,,,,,,,,3
3/5/2020,,,,,,,,4
3/6/2020,,,,,,,,5
3/7/2020,,,,,,,,6
3/8/2020,,,,,,,,7
3/9/2020,,,,,,,,8
3/10/2020,,,,,,,,9
3/11/2020,,,,,,,,10
3/12/2020,,,,,,,,11
3/13/2020,,,,,,,,12
3/14/2020,,,,3,,,,13
3/15/2020,,,,7,,,,14
3/16/2020,,,,7,,,,15
3/17/2020,,,,20,,,,16
3/18/2020,,,,27,,,,17
3/19/2020,1,,,34,,,,18
3/20/2020,4,,,47,,,,19
3/21/2020,6,,,61,,,,20
3/22/2020,6,,,96,,,,21
3/23/2020,10,2,1,114,,1,1,22
3/24/2020,19,7,6,121,1,3,2,23
3/25/2020,29,12,9,146,2,10,2,24
3/26/2020,49,20,16,245,4,14,5,25
3/27/2020,52,23,20,310,6,8,11,26
3/28/2020,90,39,32,380,6,13,9,27
3/29/2020,90,41,32,414,9,19,13,28
3/30/2020,102,48,39,443,9,4,9,29
3/31/2020,127,55,54,582,10,6,3,30
4/1/2020,128,61,58,603,14,13,15,31
4/2/2020,179,90,79,734,18,24,10,32
4/3/2020,181,95,80,802,23,21,31,33
4/4/2020,201,105,99,945,27,28,53,34
4/5/2020,214,106,102,1059,32,26,31,35
4/6/2020,203,114,108,1163,38,28,21,36
4/7/2020,221,119,113,1235,40,15,19,37
4/8/2020,216,118,111,1345,47,8,20,38
4/9/2020,223,124,116,1498,55,12,21,39
4/10/2020,226,121,106,1506,60,10,28,40
4/11/2020,228,116,99,1558,68,7,13,41
4/12/2020,234,117,100,1624,70,16,22,42
4/13/2020,232,109,89,1661,76,9,16,43
4/14/2020,217,105,92,1730,85,11,32,44
4/15/2020,240,108,91,1951,89,15,17,45
4/16/2020,232,109,95,2023,98,10,13,46
4/17/2020,217,111,96,2127,107,22,30,47
4/18/2020,219,118,90,2150,112,28,27,48
4/19/2020,229,120,92,2192,115,15,12,49
4/20/2020,247,114,95,2221,124,22,9,50
4/21/2020,243,114,93,2284,131,20,18,51
4/22/2020,232,109,91,2505,134,7,27,52
4/23/2020,221,112,84,2594,138,13,36,53
4/24/2020,220,105,78,2738,150,16,32,54
4/25/2020,217,100,80,2996,156,9,27,55
4/26/2020,225,112,81,3061,158,14,20,56
4/27/2020,232,108,80,3109,163,16,21,57
4/28/2020,258,116,74,3224,167,19,25,58
4/29/2020,253,108,81,3315,171,13,26,59
4/30/2020,253,107,76,3410,177,11,22,60
5/1/2020,242,102,76,3481,185,11,28,61
5/2/2020,241,98,73,3598,193,7,25,62
5/3/2020,240,98,73,3472,197,7,10,63
5/4/2020,245,98,68,3749,206,10,16,64
5/5/2020,222,97,65,3891,210,7,28,65
5/6/2020,209,85,60,3939,215,5,24,67
5/7/2020,199,78,55,4161,220,12,27,68
5/8/2020,188,80,58,4333,227,8,20,69
5/9/2020,191,78,55,4333,232,12,16,70
5/10/2020,194,72,54,4484,233,10,9,71
5/11/2020,203,72,49,4484,237,7,22,72
5/12/2020,196,62,50,4579,238,12,34,73
5/13/2020,201,63,50,4579,244,10,11,74
5/14/2020,191,57,41,4732,247,10,27,75
5/15/2020,171,51,34,4820,250,4,21,76
5/16/2020,172,47,32,4906,253,8,20,77
5/17/2020,179,50,32,4982,253,15,10,78
5/18/2020,182,45,33,5009,256,10,7,79
5/19/2020,186,41,31,5054,261,12,15,80
5/20/2020,178,38,30,5231,267,6,14,81
5/21/2020,165,33,27,5313,269,4,25,82
5/22/2020,160,34,27,5465,273,4,14,83
5/23/2020,150,27,22,5544,276,7,14,84
5/24/2020,149,27,19,5639,277,3,1,85
5/25/2020,149,26,15,5690,282,10,3,86
5/26/2020,147,27,14,5784,285,7,4,87
5/27/2020,146,27,16,5830,289,13,3,88
5/28/2020,135,27,16,5891,291,4,4,89
5/29/2020,132,30,17,5959,292,10,16,90
5/30/2020,125,29,16,6022,292,3,5,91
5/31/2020,124,29,16,6065,298,6,9,92
6/1/2020,122,27,17,6118,299,2,7,93
6/2/2020,119,32,17,6187,301,7,7,94
6/3/2020,118,33,18,6219,302,6,12,95
6/4/2020,119,33,18,6289,303,6,9,96
6/5/2020,111,32,17,6336,306,1,11,97
6/6/2020,103,32,17,6397,308,3,7,98
6/7/2020,98,30,19,6458,309,0,5,99
6/8/2020,98,28,16,6490,311,3,2,100
6/9/2020,88,26,17,6543,313,4,16,101
6/10/2020,84,25,16,6581,316,3,4,102
6/11/2020,82,26,17,6620,318,3,5,103
6/12/2020,78,24,15,6664,322,2,4,104
6/13/2020,73,24,14,6699,325,3,8,105
6/14/2020,73,25,14,6727,327,3,2,106
6/15/2020,67,22,15,6749,328,1,2,107
6/16/2020,60,22,17,6785,329,2,9,108
6/17/2020,47,20,15,6821,331,1,9,109
6/18/2020,45,20,13,6858,332,1,8,110
6/19/2020,44,20,13,6892,334,1,5,111
6/20/2020,41,16,13,6914,335,1,4,112
6/21/2020,36,15,13,6937,335,0,0,113
6/22/2020,41,15,11,6967,336,2,7,114
6/23/2020,45,14,10,7005,336,7,1,115
6/24/2020,42,13,8,7031,337,2,1,116
6/25/2020,42,11,7,7057,337,3,2,117
6/26/2020,36,8,5,7099,337,4,1,118
6/27/2020,34,8,5,7128,337,0,4,119
6/28/2020,33,8,3,7148,337,0,3,120
6/29/2020,35,9,3,7192,337,3,4,121
6/30/2020,35,9,3,7229,338,3,6,122
7/1/2020,31,5,2,7262,338,3,6,123
7/2/2020,34,8,4,7301,338,4,2,124
7/3/2020,33,8,4,7355,338,3,3,125
7/4/2020,35,10,7,7399,339,2,3,126
7/5/2020,37,8,6,7424,339,5,1,127
7/6/2020,39,7,6,7466,340,4,3,128
7/7/2020,35,7,6,7515,340,2,4,129
7/8/2020,36,5,5,7545,340,4,3,130
7/9/2020,36,5,5,7576,340,3,0,131
7/10/2020,39,5,5,7624,341,5,3,132
7/11/2020,42,6,5,7652,341,5,2,133
7/12/2020,43,8,5,7677,341,2,3,134
7/13/2020,47,8,4,7743,341,5,2,135
7/14/2020,42,5,3,7799,342,3,5,136
7/15/2020,38,4,2,7832,343,3,5,137
7/16/2020,37,7,4,7889,344,4,6,138
7/17/2020,34,8,4,7921,345,3,4,139
7/18/2020,36,8,3,7940,345,4,5,140
