Date,Admissions,ICU,Ventilated,Cases,Deaths,New_admits,New_discharge,Admissions_IP_NYC,Admissions_ICU_NYC,day,day1,day2
3/1/2020,,,,,,,,,,1,15,21
3/2/2020,,,,,,,,,,2,16,22
3/3/2020,,,,,,,,,,3,17,23
3/4/2020,,,,,,,,,,4,18,24
3/5/2020,,,,,,,,,,5,19,25
3/6/2020,,,,,,,,,,6,20,26
3/7/2020,,,,,,,,,,7,21,27
3/8/2020,,,,,,,,,,8,22,28
3/9/2020,,,,,,,,,,9,23,29
3/10/2020,,,,,,,,,,10,24,30
3/11/2020,,,,,,,,,,11,25,31
3/12/2020,,,,,,,,,,12,26,32
3/13/2020,,,,,,,,,,13,27,33
3/14/2020,,,,,,,,,,14,28,34
3/15/2020,,,,,,,,,,15,29,35
3/16/2020,,,,3,,,,91,,16,30,36
3/17/2020,,,,7,,,,170,46,17,31,37
3/18/2020,,,,20,,,,121,33,18,32,38
3/19/2020,1,,,34,,,,425,104,19,33,39
3/20/2020,4,,,47,,,,364,77,20,34,40
3/21/2020,6,,,61,,,,637,143,21,35,41
3/22/2020,6,,,96,,,,586,140,22,36,42
3/23/2020,10,2,1,114,,1,1,714,165,23,37,43
3/24/2020,19,7,6,121,1,3,2,736,215,24,38,44
3/25/2020,29,12,9,146,2,10,2,1248,192,25,39,45
3/26/2020,49,20,16,245,4,14,5,1154,374,26,40,46
3/27/2020,52,23,20,310,6,8,11,847,172,27,41,47
3/28/2020,90,39,32,380,6,13,9,1175,282,28,42,48
3/29/2020,90,41,32,414,9,19,13,1014,315,29,43,49
3/30/2020,102,48,39,443,9,4,9,1412,358,30,44,50
3/31/2020,127,55,54,582,10,6,3,1297,312,31,45,51
4/1/2020,128,61,58,603,14,13,15,,,32,46,52
