Date,Admissions,ICU,Ventilated,Cases,Deaths,Admissions_IP_NYC,Admissions_ICU_NYC,day,day1
3/1/2020,,,,,,,,1,30
3/2/2020,,,,,,,,2,31
3/3/2020,,,,,,,,3,32
3/4/2020,,,,,,,,4,33
3/5/2020,,,,,,,,5,34
3/6/2020,,,,,,,,6,35
3/7/2020,,,,,,,,7,36
3/8/2020,,,,,,,,8,37
3/9/2020,,,,,,,,9,38
3/10/2020,,,,,,,,10,39
3/11/2020,,,,,,,,11,40
3/12/2020,,,,,,,,12,41
3/13/2020,,,,,,,,13,42
3/14/2020,,,,,,,,14,43
3/15/2020,,,,,,,,15,44
3/16/2020,,,,3,,91,,16,45
3/17/2020,,,,7,,170,46,17,46
3/18/2020,,,,20,,121,33,18,47
3/19/2020,1,,,34,,425,104,19,48
3/20/2020,4,,,47,,364,77,20,49
3/21/2020,6,,,61,,637,143,21,50
3/22/2020,6,,,96,,586,140,22,51
3/23/2020,10,2,1,114,,714,165,23,52
3/24/2020,19,7,6,121,1,736,215,24,53
3/25/2020,29,12,9,146,2,1248,192,25,54
3/26/2020,49,20,16,245,4,1154,374,26,55
3/27/2020,52,23,20,310,6,847,172,27,56
3/28/2020,90,39,32,380,6,1175,282,28,57
3/29/2020,90,41,32,414,9,1014,315,29,58
3/30/2020,102,48,39,443,9,1412,358,30,59
3/31/2020,127,55,54,582,10,1297,312,31,60
4/1/2020,128,61,58,603,14,,,32,61
