Date,Admissions,ICU,Ventilated,Cases,Deaths,New_admits,New_discharge,Admissions_IP_NYC,Admissions_ICU_NYC,day,day1,day2
3/1/2020,,,,,,,,,,0,-7,-14
3/2/2020,,,,,,,,,,1,-6,-13
3/3/2020,,,,,,,,,,2,-5,-12
3/4/2020,,,,,,,,,,3,-4,-11
3/5/2020,,,,,,,,,,4,-3,-10
3/6/2020,,,,,,,,,,5,-2,-9
3/7/2020,,,,,,,,,,6,-1,-8
3/8/2020,,,,,,,,,,7,0,-7
3/9/2020,,,,,,,,,,8,1,-6
3/10/2020,,,,,,,,,,9,2,-5
3/11/2020,,,,,,,,,,10,3,-4
3/12/2020,,,,,,,,,,11,4,-3
3/13/2020,,,,,,,,,,12,5,-2
3/14/2020,,,,,,,,,,13,6,-1
3/15/2020,,,,,,,,,,14,7,0
3/16/2020,,,,3,,,,91,,15,8,1
3/17/2020,,,,7,,,,170,46,16,9,2
3/18/2020,,,,20,,,,121,33,17,10,3
3/19/2020,1,,,34,,,,425,104,18,11,4
3/20/2020,4,,,47,,,,364,77,19,12,5
3/21/2020,6,,,61,,,,637,143,20,13,6
3/22/2020,6,,,96,,,,586,140,21,14,7
3/23/2020,10,2,1,114,,1,1,714,165,22,15,8
3/24/2020,19,7,6,121,1,3,2,736,215,23,16,9
3/25/2020,29,12,9,146,2,10,2,1248,192,24,17,10
3/26/2020,49,20,16,245,4,14,5,1154,374,25,18,11
3/27/2020,52,23,20,310,6,8,11,847,172,26,19,12
3/28/2020,90,39,32,380,6,13,9,1175,282,27,20,13
3/29/2020,90,41,32,414,9,19,13,1014,315,28,21,14
3/30/2020,102,48,39,443,9,4,9,1412,358,29,22,15
3/31/2020,127,55,54,582,10,6,3,1297,312,30,23,16
4/1/2020,128,61,58,603,14,13,15,,,31,24,17
