Date,Admissions,ICU,Ventilated,Cases,Deaths,Admissions_IP_NYC,Admissions_ICU_NYC,day,day1
3/1/2020,,,,,,,,1,45
3/2/2020,,,,,,,,2,46
3/3/2020,,,,,,,,3,47
3/4/2020,,,,,,,,4,48
3/5/2020,,,,,,,,5,49
3/6/2020,,,,,,,,6,50
3/7/2020,,,,,,,,7,51
3/8/2020,,,,,,,,8,52
3/9/2020,,,,,,,,9,53
3/10/2020,,,,,,,,10,54
3/11/2020,,,,,,,,11,55
3/12/2020,,,,,,,,12,56
3/13/2020,,,,,,,,13,57
3/14/2020,,,,,,,,14,58
3/15/2020,,,,,,,,15,59
3/16/2020,,,,3,,91,,16,60
3/17/2020,,,,7,,170,46,17,61
3/18/2020,,,,20,,121,33,18,62
3/19/2020,1,,,34,,425,104,19,63
3/20/2020,4,,,47,,364,77,20,64
3/21/2020,6,,,61,,637,143,21,65
3/22/2020,6,,,96,,586,140,22,66
3/23/2020,10,2,1,114,,714,165,23,67
3/24/2020,19,7,6,121,1,736,215,24,68
3/25/2020,29,12,9,146,2,1248,192,25,69
3/26/2020,49,20,16,245,4,1154,374,26,70
3/27/2020,52,23,20,310,6,847,172,27,71
3/28/2020,90,39,32,380,6,1175,282,28,72
3/29/2020,90,41,32,414,9,1014,315,29,73
3/30/2020,102,48,39,443,9,1412,358,30,74
3/31/2020,127,55,54,582,10,1297,312,31,75
4/1/2020,128,61,58,603,14,,,32,76
